a_id,role,is_bot,is_control
41546,verified_human,False,True
41805,verified_human,False,True
41886,verified_human,False,True
42367,verified_human,False,True
44737,verified_human,False,True
44870,verified_human,False,True
46016,verified_human,False,True
46093,verified_human,False,True
47752,verified_human,False,True
48389,verified_human,False,True
48474,verified_human,False,True
48832,verified_human,False,True
49819,verified_human,False,True
50314,verified_human,False,True
50842,verified_human,False,True
51853,verified_human,False,True
52241,verified_human,False,True
52842,verified_human,False,True
53301,verified_human,False,True
54728,verified_human,False,True
54730,verified_human,False,True
55369,verified_human,False,True
55646,verified_human,False,True
77835,verified_human,False,True
86410,verified_human,False,True
90420,verified_human,False,True
91607,verified_human,False,True
99238,verified_human,False,True
120176,verified_human,False,True
124956,verified_human,False,True
132101,verified_human,False,True
134587,verified_human,False,True
136473,verified_human,False,True
142288,verified_human,False,True
142755,verified_human,False,True
144036,verified_human,False,True
147571,verified_human,False,True
163607,verified_human,False,True
172015,verified_human,False,True
172787,verified_human,False,True
172877,verified_human,False,True
177700,verified_human,False,True
185590,verified_human,False,True
205653,verified_human,False,True
206631,verified_human,False,True
224936,verified_human,False,True
242852,verified_human,False,True
244236,verified_human,False,True
275849,verified_human,False,True
305484,verified_human,False,True
311820,verified_human,False,True
334159,verified_human,False,True
341235,verified_human,False,True
372518,verified_human,False,True
381539,verified_human,False,True
386626,verified_human,False,True
389622,verified_human,False,True
399612,verified_human,False,True
400797,verified_human,False,True
411688,verified_human,False,True
416103,verified_human,False,True
427332,verified_human,False,True
433313,verified_human,False,True
438996,verified_human,False,True
452995,verified_human,False,True
467062,verified_human,False,True
467829,verified_human,False,True
471114,verified_human,False,True
528932,verified_human,False,True
4992688,verified_human,False,True
27281057,verified_human,False,True
60820005,verified_human,False,True
70739134,verified_human,False,True
152570996,verified_human,False,True
152950980,verified_human,False,True
157989255,verified_human,False,True
164482463,verified_human,False,True
219953046,verified_human,False,True
223495843,verified_human,False,True
224157523,verified_human,False,True
224189473,verified_human,False,True
237682854,verified_human,False,True
253405494,verified_human,False,True
303209220,verified_human,False,True
315836745,verified_human,False,True
363560149,verified_human,False,True
376168733,verified_human,False,True
379399457,verified_human,False,True
424079174,verified_human,False,True
482827421,verified_human,False,True
